sample,Type,Condition
Epi_ctl1,Epithelial,ctl
Epi_ctl2,Epithelial,ctl
Epi_ctl3,Epithelial,ctl
Epi_KD1,Epithelial,KD
Epi_KD2,Epithelial,KD
Epi_KD3,Epithelial,KD
Fib_ctl1,Fibroblast,ctl
Fib_ctl2,Fibroblast,ctl
Fib_ctl3,Fibroblast,ctl
Fib_KD1,Fibroblast,KD
Fib_KD2,Fibroblast,KD
Fib_KD3,Fibroblast,KD
